step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
28880,2.310057704150677,10.07500600790494,3.64749689980059e-05,2.8301427364349365,15.632455587387083,2.5587790591437,0.3908113896846771,3696640,2.481212898999364,28,21,0.8379344940185547,2.753751754760742,3.5598583221435547,64,4,1.3464771848388406,22.292973905077705,,1.3085505808830316,1.403470191669533,27.7658450876338,17.06512891146762
28920,2.278605329245329,9.76305466320755,3.631130608418599e-05,2.876018762588501,15.608870267868042,2.562645426193516,0.390221756696701,3701760,2.484649481961967,21,22,0.8396272659301758,2.753751754760742,3.547502517700196,64,4,1.47391425290585,20.966473038066155,,1.646042948877366,1.341108319475648,33.70909858565293,14.926668818642067
28960,2.3276172403246163,10.253480821983594,3.614968861217328e-05,3.037103176116944,15.625580072402954,2.55990496446566,0.3906395018100739,3706880,2.4880860649245697,32,27,0.8495020866394043,2.753751754760742,3.643431425094605,64,4,1.608126937304145,20.89152467827057,,1.075331998248417,2.166929781044326,24.40649778505594,18.67144260067664
29000,2.2954624228179457,9.929026359211454,3.599011915079589e-05,3.183858871459961,15.758262157440186,2.538350967915215,0.3939565539360046,3712000,2.4915226478871726,53,59,0.9111876487731934,2.753751754760742,3.620325565338135,64,4,1.52417712462511,20.67858888081573,,0.8954410365459062,2.087454776065248,25.300926032324234,18.65030214331739
29040,2.2533079378306864,9.519172643494668,3.583260023632984e-05,3.0811262130737305,16.42868447303772,2.4347658551509004,0.4107171118259429,3717120,2.494959230849776,18,19,0.8338122367858887,2.753751754760742,3.535022258758545,64,4,1.2466733435598416,18.82958636122673,,1.0105574009819684,1.4314633029150898,24.51799476823964,16.69546292127384
29080,2.306669729575515,10.040929900792657,3.567713437245868e-05,3.095752477645874,15.730520725250244,2.542827456168885,0.3932630181312561,3722240,2.4983958138123787,26,20,0.835965633392334,2.753751754760742,4.384864330291748,64,4,1.591028137145961,20.217079732567548,,0.7547280639511904,2.1112423537320955,21.307484511458743,19.897010324243787
29120,2.265345284715295,9.63445065541096,3.552372403023387e-05,3.070746898651123,15.565969705581663,2.569708200424979,0.3891492426395416,3727360,2.5018323967749816,22,22,0.8396577835083008,2.753751754760742,3.565390586853028,64,4,1.8975154611155955,22.489754389598307,,1.5758133079857153,2.3409378326930588,30.03422635943112,17.943802336806296
29160,2.254606640711427,9.531543251562487,3.5372371648035324e-05,3.1657845973968506,15.625640869140623,2.559895004306464,0.3906410217285156,3732480,2.505268979737585,18,17,0.8299975395202637,2.753751754760742,3.537252187728882,64,4,1.5079685129949674,22.145351528816608,,1.5073399764299102,1.5014211674322442,29.60204548446245,17.622881874805536
29200,2.2739927519112824,9.718125517794723,3.522307963153271e-05,2.882746934890747,15.777295112609863,2.5352888257778963,0.3944323778152465,3737600,2.508705562700188,22,25,0.8453803062438965,2.753751754760742,3.542557001113892,64,4,1.5760724968075577,22.29541286744992,,1.318829649155817,1.7542046841153922,29.064052023031863,19.924675509894303
29201,2.1249143481254578,8.372180364473987,0.0001199277451748,1.3923540115356443,80.42096972465515,0.0124345677927509,80.42096972465515,16819776,11.289561647734136,22,18,1.9872493743896484,3.6728782653808594,13.230480194091797,192,8,1.373485281932156,21.792617571279106,,1.028146007117636,1.7423330193306674,23.78807914744061,20.514408896113533
29240,2.248248156160116,9.471129355007232,3.507585035364724e-05,2.9872586727142334,50.90101981163025,0.7858388721488936,1.272525495290756,3742720,2.5121421456627906,33,39,0.8731708526611328,2.753751754760742,3.5794124603271484,64,4,1.4898218671628567,20.480608690957656,,0.7934422889938989,1.911517611427623,27.40948640986328,17.77241366926689
29280,2.253930451348424,9.52510030197526,3.493068615451398e-05,3.1096158027648926,15.846909523010254,2.524151472053187,0.3961727380752563,3747840,2.515578728625393,47,48,0.8900203704833984,2.753751754760742,3.5484097003936768,64,4,1.0603607608810195,18.453360944016133,,0.7344150425937531,1.3282851075789266,24.761476480546364,15.004614298973529
29320,2.2476961720734834,9.46590288491769,3.478758934144454e-05,3.000082969665528,15.828047275543211,2.527159497546245,0.3957011818885803,3752960,2.5190153115879967,22,26,0.847287654876709,2.753751754760742,3.6219539642333984,64,4,1.4412399639192763,21.23170218380572,,0.8194365033512129,2.219036274165879,24.228758410521493,19.060276547903985
29360,2.286636309698224,9.841777251038897,3.464656218889052e-05,3.0926899909973145,15.84621286392212,2.524262443240936,0.3961553215980529,3758080,2.5224518945506,24,22,0.8397188186645508,2.753751754760742,3.809302091598511,64,4,1.379368212320999,20.37812673741981,,0.922243009542978,1.8882210426565949,22.321757622552056,19.155071251466754
29400,2.252336937189102,9.509934006837424,3.4507606938407275e-05,3.180570840835572,16.077468395233154,2.4879538878060985,0.4019367098808288,3763200,2.5258884775132024,23,17,0.8301510810852051,2.753751754760742,3.5672075748443604,64,4,1.6248138921740904,21.15585370352547,,1.365393439177626,1.983760193232821,30.006783767539613,14.456534595725373
29440,2.252505938708782,9.51154133595334,3.4370725798618354e-05,2.9142730236053467,15.6924250125885,2.5490005507696805,0.3923106253147125,3768320,2.5293250604758057,26,26,0.8474106788635254,2.753751754760742,3.5789549350738525,64,4,1.3070053093298275,23.650464015169128,,0.8603538285889177,2.013506592194893,25.48217967202101,22.04883082734325
29480,2.2735546875745056,9.713869285904822,3.423592094518038e-05,2.826054811477661,15.810882329940796,2.5299030860695666,0.3952720582485199,3773440,2.5327616434384086,24,26,0.847348690032959,2.753751754760742,3.611886501312256,64,4,1.1393213878595283,19.5061837304453,,1.0604301714869169,1.1681259053849469,26.063118104660315,16.76553007801464
29520,2.280980163440108,9.78626785209472,3.4103194520748415e-05,3.1728620529174805,16.505362033843994,2.4234548698768683,0.4126340508460999,3778560,2.5361982264010114,32,27,0.8495020866394043,2.753751754760742,4.761864900588989,64,4,1.0818285955603957,22.19475717078324,,0.7346871092495691,1.5207791923136922,23.67649728482268,21.12559891992973
29560,2.284750093519688,9.823231028153929,3.397254863494193e-05,3.388159275054932,15.689372301101685,2.54949651473254,0.3922343075275421,3783680,2.5396348093636147,18,14,0.824275016784668,2.753751754760742,3.556225061416626,64,4,1.872050784673856,23.30577901676733,,1.0005929829255766,2.853564804231985,24.854476888178468,22.39430632009821
29600,2.260930516943336,9.592010543706024,3.384398536431132e-05,3.156118392944336,15.801839828491213,2.5313508068774846,0.3950459957122803,3788800,2.5430713923262176,24,15,0.8263664245605469,2.753751754760742,3.605142116546631,64,4,1.438551128686331,20.42877925135404,,1.2023478864892632,1.6952254837637142,26.805600121851104,16.71736465672782
29640,2.2801221068948507,9.777874282504238,3.371750675230487e-05,3.3854315280914307,49.65430521965027,0.8055696242864826,1.2413576304912568,3793920,2.5465079752888204,28,31,0.8570089340209961,2.753751754760742,3.838410615921021,64,4,1.4574219510245146,20.19304121043383,,0.9620529492211504,1.8283487520446184,24.420479900803844,18.633640767406803
29680,2.271118098124861,9.690229386548022,3.359311480923626e-05,3.227207899093628,16.038772583007812,2.493956429208166,0.4009693145751953,3799040,2.549944558251424,25,24,0.8435649871826172,2.753751754760742,3.61376428604126,64,4,1.5489855180405674,21.20549809642681,,0.9943398687114664,1.9959697042592328,24.464748062570457,19.78508024698877
29720,2.2394696433097123,9.38835079218663,3.347081151225257e-05,2.9697060585021973,15.670284032821655,2.5526021044812826,0.3917571008205414,3804160,2.5533811412140266,18,15,0.8261823654174805,2.753751754760742,3.613384962081909,64,4,1.6936554132638666,22.56957057053496,,0.8782444493523032,2.329785789877412,25.567945474696334,21.101950641301155
29760,2.249304714798927,9.48114144679621,3.335059880530296e-05,3.100004911422729,15.648348093032835,2.556180356047251,0.3912087023258209,3809280,2.556817724176629,18,21,0.8376274108886719,2.753751754760742,3.581746816635132,64,4,1.9302599763044344,24.291720840609504,,1.264747348794637,2.5324676143888567,26.27180424816209,23.13204693083304
29800,2.264734625816345,9.628569088380138,3.323247859910773e-05,2.9963648319244385,15.596586227416992,2.5646637935219845,0.3899146556854248,3814400,2.5602543071392327,15,17,0.8299050331115723,2.753751754760742,3.4918577671051025,64,4,1.2579385651431851,21.82677199828121,,1.0129065204157366,1.7321641968037522,25.06958908134206,18.37990591517185
29840,2.274307775124908,9.72118743518796,3.3116452771127895e-05,3.0612504482269287,15.485656499862673,2.583035469006737,0.3871414124965667,3819520,2.563690890101836,22,25,0.8453803062438965,2.753751754760742,3.537023067474365,64,4,1.6984439413032342,21.079753011052333,,1.3040193568672844,1.993735883264598,27.230122626023967,18.56535865906325
29880,2.281358529254794,9.7899713418961,3.30025231655354e-05,3.204047441482544,15.615513324737549,2.5615552411353266,0.3903878331184387,3824640,2.5671274730644384,21,20,0.8358120918273926,2.753751754760742,3.587531328201294,64,4,1.7865159262868784,22.287496437982693,,1.339677753347962,2.1155580780039864,25.56087657865337,20.635647898422288
29920,2.2611093390733004,9.593725960834798,3.289069159318378e-05,3.1070425510406494,15.674651622772217,2.551890846612998,0.3918662905693054,3829760,2.5705640560270417,28,25,0.8455643653869629,2.753751754760742,3.607556104660034,64,4,1.5422580009109044,25.96375325842096,,1.1122350780225736,1.9984012686953296,28.14162143170274,24.299643516949768
29960,2.238815837353468,9.38221463866483,3.2780959831579466e-05,3.045093297958374,15.575023174285889,2.568214477268924,0.3893755793571472,3834880,2.5740006389896446,22,17,0.8301205635070801,2.753751754760742,3.667778253555298,64,4,1.83046391787538,21.663030303779017,,1.3143774437708708,2.317383113880848,26.02035445231038,19.68908328219887
30000,2.2385389752686025,9.379617418711767,3.267332962485333e-05,3.2517902851104736,15.670252084732056,2.5526073086579806,0.3917563021183013,3840000,2.5774372219522474,15,15,0.8260898590087891,2.753751754760742,3.51816987991333,64,4,1.722538944741998,25.6049179365914,,1.243502753670349,2.319265564811678,27.55247549987733,24.050454750732943
30040,2.149029198040565,8.576528243943216,0.0001130113880677,1.4181898832321167,166.1129491329193,0.2408000111297345,4.152823728322983,17303040,11.613932122116829,19,21,1.995053768157959,4.707553386688232,24.48678970336914,192,8,1.6838528208770254,21.01526830237882,,1.0933837659772765,2.367667498583068,22.833709522489308,19.98237016718081
30080,2.1419166552523774,8.51574374226691,0.0001126853958289,1.4207830429077148,60.10914897918701,0.6654561024287688,1.5027287244796754,17326080,11.629396745448542,23,25,2.0071558952331543,4.707553386688232,23.29548716545105,192,8,1.6745520063289383,22.779780939265663,,1.3585378907451684,1.9865564830315243,27.272671290090837,20.10584432343884
30120,2.335515678673983,10.334787985233188,3.236306527404368e-05,3.2142672538757324,15.479054689407349,2.5841371325713363,0.3869763672351837,3855360,2.5877469708400564,18,21,0.8376274108886719,2.753751754760742,3.594918727874756,64,4,1.5488874621665811,22.886229770741977,,1.4637314570513966,1.6183261294872069,29.41947843924953,19.333438562038804
30160,2.302283488959074,9.996984414429532,3.226385805967202e-05,3.0832905769348145,15.522838592529297,2.5768482846462675,0.3880709648132324,3860480,2.59118355380266,23,19,0.8339657783508301,2.753751754760742,3.5453860759735107,64,4,1.2128244061194753,21.569859228218423,,1.0244589201924403,1.4404449431148685,25.340326200880583,18.37326641471887
30200,2.270491050556302,9.684155056418405,3.216676061925013e-05,3.146684169769287,15.580070972442629,2.5673823996533978,0.3895017743110657,3865600,2.5946201367652626,18,19,0.8338122367858887,2.753751754760742,3.559881687164306,64,4,1.6442580570918837,22.524557218491427,,1.1583874147895945,2.320150214385981,24.95065814280934,20.6567204092672
30240,2.299911742284894,9.973302195106632,3.207177449609277e-05,3.027066469192505,15.616077184677124,2.5614627493804254,0.3904019296169281,3870720,2.598056719727865,18,15,0.8261823654174805,2.753751754760742,3.5432283878326416,64,4,2.0073862646201297,24.586751161362727,,1.4727209654053988,2.42688706753805,27.905200551059224,22.43202687364815
30280,2.253119965270161,9.51738346840197,3.1978901199956434e-05,3.305949211120605,15.68286418914795,2.55055451080669,0.3920716047286987,3875840,2.6014933026904687,14,13,0.8222446441650391,2.753751754760742,3.599127531051636,64,4,1.5238409553601369,22.889255196879628,,1.1721966896484015,1.9108535125199,23.28715938364688,22.63122333888221
30320,2.252910043299198,9.515385770193577,3.188814220701523e-05,3.06423020362854,15.628711700439451,2.559392019425073,0.3907177925109863,3880960,2.604929885653072,17,12,0.8204293251037598,2.753751754760742,3.5351309776306152,64,4,1.9653236981198337,23.990850446098296,,1.3251447187100278,2.567409653336883,24.255553095180023,23.803123133424485
30360,2.269532114267349,9.674873019859085,3.179949895983754e-05,3.6940457820892334,15.892808198928831,2.516861683556716,0.3973202049732208,3886080,2.6083664686156744,19,15,0.8262128829956055,2.753751754760742,3.6677029132843018,64,4,1.929987787880712,26.980922821194063,,1.927725758471458,1.9295504704436548,33.6597280904648,22.500881355523383
30400,2.255557142198086,9.540607304608786,3.171297286736302e-05,3.4196932315826416,15.69886302947998,2.547955219743387,0.3924715757369995,3891200,2.6118030515782777,18,19,0.8338122367858887,2.753751754760742,3.580384969711304,64,4,1.36536685153951,18.281085653647285,,0.891299910828689,1.8029145383508696,21.693890747207032,16.343007580302938
30440,2.250184875167906,9.48949004526416,3.162856530488022e-05,2.995577573776245,49.32701110839844,0.8109147321352618,1.233175277709961,3896320,2.6152396345408806,20,20,0.8357806205749512,2.753751754760742,3.624723196029663,64,4,2.2508687446311897,23.80809292503225,,2.320450908911885,2.2042850048363887,34.98132699688966,18.62710221847274
30480,2.299018632248044,9.964398915211769,3.1546277614004694e-05,3.1165452003479004,15.853135347366331,2.52316019030552,0.3963283836841583,3901440,2.6186762175034834,21,23,0.8415346145629883,2.753751754760742,3.563369035720825,64,4,1.964154931300767,24.196709079098326,,1.4746558980754558,2.437039909495241,30.50953612001478,20.33111662956512
30520,2.211973314359784,9.133722326939491,3.146611110265778e-05,3.20969033241272,16.40677046775818,2.438017895027308,0.4101692616939544,3906560,2.6221128004660867,17,15,0.8261518478393555,2.753751754760742,4.28170919418335,64,4,1.9682856619511369,26.800995818030444,,1.2756339106193155,2.7097892524717446,25.77289471950209,27.47947936751901
30560,2.276411012932658,9.741654920587424,3.138806704504567e-05,2.899352550506592,15.76861023902893,2.536685186180573,0.3942152559757232,3911680,2.6255493834286896,23,18,0.8320584297180176,2.753751754760742,3.616078615188599,64,4,1.482945461133624,23.67381367102364,,1.3391604716071026,1.6424249592126292,26.6598451062617,20.8288772685696
30600,2.2831950023770333,9.807966880236528,3.131214668163924e-05,2.910209894180298,15.729308605194092,2.543023409610725,0.3932327151298523,3916800,2.6289859663912925,14,20,0.8355965614318848,2.753751754760742,3.5718119144439697,64,4,1.6928658688452818,23.1088543375283,,1.4894881164856937,1.8124502744795867,29.096831230929936,21.01619574288196
30640,2.227306066825986,9.274846577302757,3.123835121915435e-05,3.1253464221954346,15.544658899307253,2.5732311181033767,0.3886164724826813,3921920,2.632422549353896,22,18,0.8320279121398926,2.753751754760742,3.6326303482055664,64,4,1.798759308452175,23.39928116909632,,0.7164219808692871,2.698061649253788,24.984449530760163,22.508580105291035
30680,2.246866476908326,9.458052328295018,3.1166681830532605e-05,3.182494878768921,15.71026062965393,2.546106709681056,0.3927565157413483,3927040,2.6358591323164986,53,54,0.9016504287719728,2.753751754760742,3.527750015258789,64,4,1.607247284677019,25.169897174555985,,0.9748747422555656,2.0157506222049686,26.393216849325245,24.562290606144405
30720,2.2913786239922045,9.888560895669457,3.109713965492276e-05,3.0554134845733643,15.561362266540527,2.570469044731806,0.3890340566635132,3932160,2.639295715279101,26,19,0.8340582847595215,2.753751754760742,3.5757715702056885,64,4,1.876111313183305,23.16057349114292,,0.8751091054098306,3.224797402007967,22.543185463449014,23.51160700306609
30760,2.272130707651377,9.700046774890565,3.102972579766255e-05,3.1209373474121094,15.74817705154419,2.539976523573425,0.3937044262886047,3937280,2.6427322982417047,19,13,0.8223981857299805,2.753751754760742,3.604367256164551,64,4,1.25419631400638,22.70492397755146,,1.1392609627700965,1.4182234830377896,25.74737597214732,19.65297138965632
30800,2.2815717179328203,9.792058675434424,3.096444133026122e-05,3.0509541034698486,15.643532991409302,2.5569671519832595,0.3910883247852325,3942400,2.646168881204308,26,20,0.835965633392334,2.753751754760742,3.558668613433838,64,4,1.767389535189933,22.86257933943107,,1.7189434705805986,1.8070504618479264,28.55936795845913,18.6310574248064
30801,2.0181146264076233,7.524125764476619,0.00010687302705609036,1.193848967552185,2.755192756652832,0.36295101226052073,2.755192756652832,23655168,15.877528774670235,26,16,1.070425033569336,2.658796787261963,13.213478326797485,192,8,1.7169401436370753,24.00293287762647,,1.436186724202218,2.0448298035127226,27.22823270425751,21.63522874710813
30840,2.226382293179632,9.266282674623469,3.0901287290382416e-05,3.1392247676849365,49.42746448516846,0.809266678285767,1.2356866121292116,3947520,2.6496054641669105,28,22,0.8398418426513672,2.753751754760742,3.64226508140564,64,4,1.3657823895884782,19.33342243652477,,1.3666746643057903,1.3534510857217692,24.707536453778765,16.33951851330205
30880,2.276356891915202,9.741127706578224,3.084026468182769e-05,2.9009335041046143,16.065348625183105,2.4898308112217578,0.4016337156295776,3952640,2.6530420471295137,24,23,0.8416261672973633,2.753751754760742,3.5483193397521973,64,4,1.009194737864814,19.310043756939983,,0.5254992018394313,1.654900877459228,20.603130291297912,18.39851813849137
30920,2.251375737041235,9.500797448597854,3.0781374474520615e-05,2.8374595642089844,15.89600133895874,2.516356104095559,0.3974000334739684,3957760,2.6564786300921166,21,19,0.8339047431945801,2.753751754760742,3.5626113414764404,64,4,1.2689608721876742,22.67323387628573,,1.0986976211811688,1.374779225390968,26.13455296258812,21.355081503666582
30960,2.2846097350120544,9.821852350863484,3.072461760449128e-05,2.941229820251465,15.796010732650757,2.532284934278943,0.3949002683162689,3962880,2.6599152130547195,28,29,0.8531942367553711,2.753751754760742,3.6339223384857178,64,4,1.408782927788866,21.104384043548137,,1.2296454271073125,1.5923603024464172,26.32155501262473,17.500482219308854
31000,2.2596298046410084,9.579542208204344,3.066999497386148e-05,3.3015739917755127,15.706376791000366,2.5467363054042926,0.3926594197750091,3968000,2.6633517960173227,25,18,0.832120418548584,2.753751754760742,3.62483024597168,64,4,1.7135730680137466,23.603045382009164,,1.7541653945708169,1.650023907816598,29.89295944139051,18.85467750020484
31040,1.9886590994894504,7.30573093313087,0.00010497425081003482,1.2450454235076904,110.69795060157776,0.36134363628796834,2.767448765039444,23838720,16.000730273879554,78,67,1.2181053161621094,3.7970991134643555,27.796353340148926,192,8,1.5110951798976715,24.50849223822239,,0.959606339430652,2.123022988287982,25.54015497078595,23.7377970175883
31080,1.9702321144752204,7.172341099339361,0.00010465788620939866,1.2369881868362427,94.43718600273132,0.4235619642334865,2.3609296500682833,23869440,16.02134977165517,20,18,1.0752301216125488,3.7970991134643555,29.05492854118347,192,8,1.8425250243955125,24.551567320878203,,1.4412047828895254,2.232043173886577,27.48272573847717,22.856087270639794
31120,2.323382441699505,10.210151206348767,3.051894103066508e-05,2.897330045700073,15.676167249679564,2.551644120843227,0.3919041812419891,3983360,2.673661544905132,103,120,1.0290803909301758,2.753751754760742,3.5202252864837646,64,4,1.5724981194876415,22.20446776530838,,1.0579630806736795,2.071468572785124,28.280149621843847,17.881882071245407
31160,2.255898408219218,9.543863745327496,3.047286370019441e-05,3.171372413635254,15.678900480270386,2.551199304462336,0.3919725120067596,3988480,2.6770981278677346,29,29,0.8532257080078125,2.753751754760742,3.688053369522095,64,4,1.6014111654679375,23.185518332074448,,1.5975018081365586,1.6034999983651714,31.08070606259588,18.421136228562865
31200,2.2568812411278487,9.553248379700204,3.0428924610624447e-05,2.932248115539551,15.709372997283936,2.546250573267041,0.3927343249320983,3993600,2.680534710830337,29,26,0.8475031852722168,2.753751754760742,3.482184171676636,64,4,1.839806140651384,24.01960704892641,,1.0650854069015696,2.5593633637312925,24.237379135212343,23.90035923207381
31240,2.265878635086119,9.639590563804893,3.0387124460344875e-05,3.1359004974365234,49.93787288665772,0.8009952704791138,1.2484468221664429,3998720,2.6839712937929403,18,21,0.8376274108886719,2.753751754760742,3.6997392177581774,64,4,1.292714296266489,22.396796486570697,,1.1847792606271093,1.452390633721749,27.28727941182549,16.96701585396749
31280,2.2468092322349547,9.457510920675254,3.0347463913747924e-05,3.040170907974243,15.895589828491213,2.5164212483832533,0.3973897457122803,4003840,2.687407876755544,15,13,0.8222751617431641,2.753751754760742,3.594202041625977,64,4,1.0250890400270751,20.69158549993262,,0.7042730677717977,1.349254033815097,24.596481544913303,18.499465011911088
31320,2.199769950285554,9.022937536452208,3.0309943601217982e-05,2.9316647052764893,15.782721996307371,2.53441706756025,0.3945680499076843,4008960,2.6908444597181465,13,12,0.8203063011169434,2.753751754760742,3.636300802230835,64,4,1.3020865055090451,19.944817874114555,,0.666349495283832,1.9000646300307893,23.13736079778846,18.248723462305648
31360,2.2778766423463823,9.755943044567116,3.027456411912146e-05,2.999422788619995,15.87196159362793,2.5201673885135083,0.3967990398406982,4014080,2.6942810426807493,24,26,0.847348690032959,2.753751754760742,3.695133686065674,64,4,1.8157634979819608,25.65164113449982,,1.3216222989850224,2.159579519108207,29.140245588637008,23.88610379563704
31400,2.2702549908310177,9.681869287235813,3.024132602979738e-05,3.1526758670806885,16.06227993965149,2.490306491375215,0.4015569984912872,4019200,2.6977176256433526,23,17,0.8301510810852051,2.753751754760742,3.667773723602295,64,4,1.5481982884450392,20.429656379221424,,0.8860608432585705,2.1580401175462853,24.59696249894901,18.551444838690777
31440,2.224670103937388,9.250430619843865,3.021022986154836e-05,3.1681883335113525,15.840147972106934,2.5252289353885065,0.3960036993026733,4024320,2.7011542086059555,25,21,0.8378429412841797,2.753751754760742,3.599138021469116,64,4,1.7207229402950373,20.95595635113649,,1.239739888958571,2.198439293208569,27.37949674332853,17.686235046420187
31480,2.2448756702244284,9.43924190467436,3.01812761086323e-05,2.871344327926636,15.8607280254364,2.521952330047562,0.39651820063591,4029440,2.7045907915685583,32,26,0.8475947380065918,2.753751754760742,3.6385984420776367,64,4,1.5156151570620409,22.825848557643265,,1.294458315536221,1.7804870343058767,31.80568086036521,16.86168719909793
31520,2.227524250373244,9.2768704170055,3.0154465231254504e-05,3.004925489425659,16.488214015960693,2.425975303406406,0.4122053503990173,4034560,2.7080273745311616,21,21,0.8377199172973633,2.753751754760742,5.479602813720703,64,4,1.644000179680082,22.360496950084325,,0.8233560631297168,2.3536313538272964,25.71242688285104,21.019739771029595
31560,1.9950275954790413,7.352405918254775,0.00010089438736746975,1.24202299118042,106.84405732154846,0.3743773963920101,2.6711014330387117,24238080,16.268783744962587,16,17,1.0721840858459473,3.799921989440918,28.861303567886353,192,8,1.6047934204227363,23.591758325782042,,1.3298171391684712,1.917460832154458,27.11686338372681,21.338426125427468
31600,1.971645474806428,7.182485368796405,0.00010058356736495284,1.3900665044784546,111.6131980419159,0.3583805562580346,2.7903299510478976,24268800,16.289403242738207,46,46,1.1565437316894531,3.799921989440918,31.4612295627594,192,8,1.575358479288887,24.00542635662832,,1.225654235574486,1.9790106152878741,27.00037682246742,21.854968936503855
31640,1.9932527323253453,7.339367977602291,0.00010027318886545261,1.2656737565994263,226.52764701843262,0.17657888794803572,5.663191175460815,24299520,16.310022740513823,116,119,1.368640422821045,3.799921989440918,31.497926473617554,192,8,1.4175878585117767,22.194634534847786,,1.0459396051268508,1.779099567065699,25.03762532297665,20.09780930144359
31680,1.9989958393387497,7.381640023561065,9.996325399626841e-05,1.2514684200286865,94.47717022895813,0.423382706140151,2.361929255723953,24330240,16.330642238289443,21,24,1.0924429893493652,3.799921989440918,28.957432508468628,192,8,1.8454740943352084,25.69033600207388,,1.3122192101883623,2.452593741734854,25.20087903942667,26.04017033873563
31720,1.9827928834594786,7.26299939597588,9.965376488165926e-05,1.1947345733642578,107.13799786567688,0.37335026598265886,2.678449946641922,24360960,16.35126173606506,20,19,1.0780916213989258,3.799921989440918,31.07155466079712,192,8,2.0654412091256478,24.3959384654395,,1.3173647503321508,2.689983863861689,27.65129788361386,22.81937437375095
31760,1.9816791751421987,7.254915035785392,9.93447236428288e-05,1.229248046875,97.91326856613159,0.4085248157453104,2.4478317141532897,24391680,16.37188123384068,15,18,1.0749993324279785,3.799921989440918,33.507514238357544,192,8,2.248684062701779,25.481725419662677,,1.4774902876308182,2.9133106561887447,26.156700920460523,25.09793047781358
31800,2.0008567470125853,7.395389363284499,9.903613239791112e-05,1.2031856775283813,105.55843949317932,0.37893701528795914,2.638960987329483,24422400,16.392500731616295,67,55,1.1832633018493652,3.799921989440918,33.76450490951538,192,8,1.4694508329569311,21.01215287412966,,1.1325041086143064,1.7156491803967366,25.009586978097776,18.97022189693351
31840,1.993970181234181,7.344635488508395,9.872799326195598e-05,1.2342966794967651,109.46030902862549,0.36542926248764207,2.736507725715637,24453120,16.413120229391915,24,23,1.0897202491760254,3.799921989440918,39.92762804031372,192,8,1.5872197474220173,22.950212486702974,,1.3446034803634535,1.823160106843607,28.85802644654321,19.229418697035452
31880,1.9792512931860984,7.237322323633013,9.842030834691466e-05,1.2053362131118774,107.50486779212952,0.37207617498161716,2.6876216948032376,24483840,16.43373972716753,20,22,1.0866751670837402,3.799921989440918,33.72803783416748,192,8,1.7624158921436353,25.92722144356564,,1.2611549453352398,2.255507776277641,28.557837998072404,24.16397857767532
31920,1.981384473387152,7.252777314602195,9.811307976162497e-05,1.1913944482803345,101.0017204284668,0.39603285795838994,2.52504301071167,24514560,16.454359224943147,22,27,1.1010737419128418,3.799921989440918,33.791800022125244,192,8,2.055507825031274,26.79157935219661,,1.4239097025759875,2.600924288750969,30.137417214477036,24.93325887795912
31960,1.9837104680482298,7.269666870808,9.780630961179735e-05,1.2020736932754517,101.42983889579773,0.3943612691832562,2.535745972394943,24545280,16.474978722718767,24,25,1.0961828231811523,3.799921989440918,31.951480388641357,192,8,1.9251755151092869,25.061886782231124,,1.3381568861584388,2.34973060918809,30.16800669342875,22.9051243566568
32000,1.9743251855485142,7.201758163218249,9.750000000000003e-05,1.1723684072494507,94.81713962554932,0.4218646560945364,2.3704284906387327,24576000,16.495598220494383,25,26,1.0983505249023438,3.799921989440918,31.623884916305542,192,8,1.5108748021030642,25.05361182856672,,1.0007174390437792,1.9399756300044229,26.839579518330904,24.031801530559118
32040,1.985897640604526,7.285584287404243,9.719415302564469e-05,1.2298232316970825,257.88312888145447,0.15510902234472065,6.447078222036362,24606720,16.516217718270003,28,29,1.107072353363037,3.799921989440918,34.344871520996094,192,8,1.6664647528070593,24.48789057119197,,1.385810934557192,2.033167139208686,28.133423146805995,21.461590112841446
32080,1.9896834809333086,7.313218622802998,9.688877078497241e-05,1.223933458328247,105.67540144920349,0.37851760628728126,2.641885036230087,24637440,16.53683721604562,31,29,1.107210636138916,3.799921989440918,31.473329544067383,192,8,1.8952983665552694,24.24564450469355,,1.2542811560074842,2.4775725482025273,26.277800837865872,23.27807577404567
32120,1.994276447594166,7.346885247780082,9.658385537103874e-05,1.2441741228103638,92.19721150398254,0.43385260082700183,2.3049302875995634,24668160,16.55745671382124,21,22,1.0867209434509277,3.799921989440918,29.562836170196533,192,8,1.7040438624774443,22.563879987007244,,1.2061534237040732,2.158220088768244,27.037018389004096,20.366220376652823
32160,1.9889922632835806,7.308165343673655,9.627940887369988e-05,1.2039426565170288,116.777996301651,0.3425302819606135,2.9194499075412748,24698880,16.578076211596855,22,22,1.0867676734924316,3.799921989440918,33.31617283821106,192,8,1.6682013445426662,22.644113115774974,,1.036881425214032,2.3403129266846094,25.790194087282003,20.805355754191837
